Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Apology and Forgiveness Surveys - Group B,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/1
Apology and Forgiveness Surveys - Group A,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/2
Apology and Forgiveness Surveys - Group C,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/3
Linda Knauer Apology and Forgiveness Survey,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/4
Frank Knauer Apology and Forgiveness Survey,"Oliner, Sam and Pearl",,Other German Language and Literature ; History ; Holocaust and Genocide Studies ; Jewish Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/5
Humboldt County Directory 1923,Western Directory Co.,,Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/1
Comprehensive Condition Survey,United States Army Corps of Engineers,,Breakwaters -- California -- Crescent City,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/2
Gad Zukes! Zucchini Recipies from Humboldt County Cooks,"McMurray, Dave",,American ; Cooking,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/3
Humboldt County Directory 1903,Lampson & Buckley Co,,Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/4
Eureka City and Humboldt County Directory 1907-8,Polk-Husted Directory Co.,,Humboldt County (Calif.) -- Directories ; Eureka (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/5
Eureka City and Humboldt County Directory 1912,Polk-Husted Directory Co.,,Humboldt County (Calif.) -- Directories ; Eureka (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/7
Eureka City and Humboldt County Directory 1916,Polk-Husted Directory Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/8
Eureka City Directory 1904,The Herald Printing Co.,,Humboldt County (Calif.) -- Directories ; Eureka (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/9
Eureka City and Humboldt County Directory 1913,The Polk-Husted Directory Co.,,Humboldt County (Calif.) -- Directories ; Eureka (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/10
Wing Hing vs The City of Eureka,United States. Circuit Court (9th Circuit),"The papers from a court case, eventually dismissed, that was brought by Chinese citizens living in Eureka, California who were shipped off to San Francisco following racially charged anti-Chinese riots. The anti-Chinese sentiments would be enforced for sixty years.",Ethnicity and Post-Colonial Studies ; Eureka (Calif.) ; History ; Racism -- Law and legislation -- United States -- History -- 19th century ; Race discrimination ; Chinese -- United States -- History -- 19th century -- California -- History -- 19th century ; Humboldt County (Calif.) ; Asian American Studies ; Law ; Race,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/11
