Title,Creator,Date,Thumbnail,Link
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"[Highway 36 through Bridgeville; store, post office, bridge]",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Mill Pond of The Pacific Lumber Co., Scotia, Calif.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Road race - Lou Brero Memorial,"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Waiting for Rations,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
NWP depot,"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Tower Lodge, Pepperwood Calif.  On Famous Redwood Highway.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
The Girls Dormatory,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
NWP Station 1st Street,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
School Campus,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Eugene and Susie Baker Fountain standing in yard of their Blue Lake home],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Our Children and Their Parents,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Highway 101 and Shively Rd intersection],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Basket Makers,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Weott, California, On Famous California Redwood Highway.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Fortuna, Calif.  Looking west on Main St. from Ninth St. Intersection.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
