Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
"The L-Word : August 1, 1989",,,1989-08-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1011/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/1
"The L-Word : July 1, 1989",,,1989-07-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1010/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/2
"The L-Word : June 1, 1989",,,1989-06-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1009/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/3
"The L-Word : May 1, 1989",,,1989-05-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1008/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/4
"The L-Word : April 1, 1989",,,1989-04-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1007/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/5
"The L-Word : March 1, 1989",,,1989-03-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1006/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/6
"The L-Word : February 1, 1989",,,1989-02-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1005/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/7
"The L-Word : January 1, 1989",,,1989-01-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1004/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/8
"The L-Word : December 1, 1988",,,1988-12-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1003/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/9
"The L-Word : November 1, 1988",,,1988-11-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1002/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/10
"The L-Word : October 1, 1988",,,1988-10-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1001/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/11
"The L-Word : September 1, 1988",,,1988-09-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/12
